Airline,Source,Destination,Total_Stops,Price,Dep_hour,Dep_min,Arrival_hour,Arrival_min,Day_name,Month_name,Year,Total_duration_in_min
Jet Airways,Mumbai,Hyderabad,0,4995,8,45,10,15,Friday,June,2019,30.0
Air India,Kolkata,Banglore,2,14960,16,45,12,30,Wednesday,May,2019,855.0
Air Asia,Banglore,New Delhi,0,4482,23,25,2,10,Sunday,March,2019,90.0
IndiGo,Delhi,Cochin,1,6442,6,50,16,10,Saturday,June,2019,180.0
Jet Airways,Delhi,Cochin,2,15129,9,40,12,35,Monday,May,2019,1430.0
Air India,Delhi,Cochin,2,10231,22,0,19,15,Tuesday,May,2019,315.0
IndiGo,Banglore,Delhi,0,4823,20,0,22,50,Wednesday,April,2019,100.0
IndiGo,Banglore,Delhi,0,4823,8,30,11,20,Sunday,June,2019,100.0
Jet Airways,Delhi,Cochin,1,12898,11,30,4,25,Tuesday,May,2019,880.0
Jet Airways,Mumbai,Hyderabad,0,5678,19,35,21,5,Wednesday,May,2019,30.0
Air India,Delhi,Cochin,2,14483,5,55,7,40,Saturday,March,2019,1125.0
Jet Airways,Mumbai,Hyderabad,0,2228,19,35,21,5,Wednesday,May,2019,30.0
Multiple carriers,Delhi,Cochin,1,8018,13,15,22,30,Saturday,June,2019,135.0
Multiple carriers,Delhi,Cochin,1,15136,9,55,21,0,Wednesday,March,2019,55.0
SpiceJet,Delhi,Cochin,1,5583,15,45,22,5,Wednesday,April,2019,120.0
Air India,Delhi,Cochin,2,13381,14,25,19,15,Wednesday,June,2019,1400.0
Air India,Banglore,New Delhi,1,7932,6,55,10,50,Friday,March,2019,1485.0
Jet Airways,Kolkata,Banglore,1,7757,20,0,8,15,Thursday,May,2019,180.0
Jet Airways,Delhi,Cochin,2,13029,5,30,4,25,Saturday,May,2019,1210.0
SpiceJet,Kolkata,Banglore,0,3841,6,55,9,30,Sunday,June,2019,70.0
Air India,Banglore,New Delhi,0,10216,13,20,16,10,Sunday,March,2019,100.0
Air India,Mumbai,Hyderabad,0,3100,21,5,22,25,Tuesday,May,2019,20.0
Air India,Banglore,New Delhi,1,14594,11,5,19,50,Friday,March,2019,360.0
Jet Airways,Delhi,Cochin,2,14237,18,25,12,35,Saturday,June,2019,180.0
Air India,Kolkata,Banglore,2,13164,8,20,23,15,Tuesday,May,2019,770.0
Jet Airways,Delhi,Cochin,1,14924,20,55,4,25,Sunday,June,2019,210.0
Jet Airways,Kolkata,Banglore,1,10844,21,10,16,20,Tuesday,May,2019,190.0
Jet Airways,Kolkata,Banglore,1,7064,10,20,17,35,Monday,May,2019,105.0
Vistara,Kolkata,Banglore,1,9555,7,10,18,50,Friday,May,2019,440.0
Multiple carriers,Delhi,Cochin,1,7155,10,35,19,15,Monday,June,2019,320.0
Air Asia,Delhi,Cochin,1,7353,16,45,7,10,Saturday,May,2019,350.0
IndiGo,Delhi,Cochin,1,5054,7,35,12,10,Thursday,June,2019,140.0
Multiple carriers,Delhi,Cochin,2,18485,17,50,1,30,Saturday,June,2019,280.0
Jet Airways,Kolkata,Banglore,1,10844,6,30,18,15,Thursday,June,2019,495.0
IndiGo,Mumbai,Hyderabad,0,2754,19,5,20,35,Wednesday,May,2019,30.0
Multiple carriers,Delhi,Cochin,1,12327,15,5,1,35,Wednesday,March,2019,300.0
SpiceJet,Kolkata,Banglore,0,3841,6,55,9,30,Monday,May,2019,70.0
Jet Airways,Delhi,Cochin,1,12373,22,50,4,25,Saturday,May,2019,175.0
IndiGo,Delhi,Cochin,1,7318,9,15,21,0,Tuesday,May,2019,495.0
IndiGo,Delhi,Cochin,1,6195,21,50,3,35,Sunday,June,2019,225.0
SpiceJet,Mumbai,Hyderabad,0,2753,5,45,7,15,Thursday,June,2019,30.0
SpiceJet,Chennai,Kolkata,0,3807,9,30,12,5,Sunday,March,2019,70.0
IndiGo,Delhi,Cochin,0,5406,21,5,0,20,Friday,June,2019,45.0
Air India,Delhi,Cochin,2,10441,22,0,19,15,Saturday,June,2019,315.0
Jet Airways,Kolkata,Banglore,1,8066,20,25,9,45,Monday,May,2019,260.0
Air India,Banglore,Delhi,0,6961,17,0,19,45,Thursday,June,2019,90.0
Vistara,Delhi,Cochin,0,5586,14,55,17,50,Thursday,March,2019,110.0
Jet Airways,Banglore,New Delhi,1,20800,11,40,9,0,Friday,March,2019,420.0
Jet Airways,Kolkata,Banglore,1,13941,6,30,12,0,Sunday,May,2019,150.0
SpiceJet,Chennai,Kolkata,0,3807,9,30,12,5,Monday,March,2019,70.0
Multiple carriers,Delhi,Cochin,1,13838,9,45,22,20,Sunday,March,2019,420.0
Air India,Delhi,Cochin,2,11185,7,5,9,25,Monday,June,2019,520.0
Jet Airways,Banglore,Delhi,0,7229,15,15,18,10,Friday,June,2019,110.0
Jet Airways,Delhi,Cochin,1,10262,21,50,4,25,Wednesday,June,2019,210.0
Air Asia,Kolkata,Banglore,0,4384,19,35,22,5,Saturday,March,2019,60.0
Jet Airways,Delhi,Cochin,2,12819,13,25,12,35,Thursday,June,2019,230.0
Jet Airways,Kolkata,Banglore,1,7757,21,10,10,5,Monday,May,2019,660.0
Air India,Delhi,Cochin,1,7174,20,30,23,0,Sunday,April,2019,780.0
IndiGo,Delhi,Cochin,1,6674,11,55,22,30,Saturday,June,2019,350.0
IndiGo,Mumbai,Hyderabad,0,2227,20,5,21,40,Saturday,May,2019,35.0
Jet Airways,Delhi,Cochin,2,13014,19,30,12,35,Wednesday,June,2019,85.0
IndiGo,Mumbai,Hyderabad,0,3175,16,55,18,25,Thursday,March,2019,30.0
IndiGo,Kolkata,Banglore,0,6565,9,35,12,20,Friday,March,2019,90.0
Jet Airways,Kolkata,Banglore,1,12681,18,55,23,35,Monday,April,2019,1120.0
Jet Airways,Mumbai,Hyderabad,0,3210,19,35,21,5,Saturday,June,2019,30.0
IndiGo,Kolkata,Banglore,0,4778,20,25,23,5,Wednesday,March,2019,80.0
Multiple carriers,Delhi,Cochin,1,10877,11,25,19,0,Monday,June,2019,245.0
Vistara,Kolkata,Banglore,1,9187,20,20,10,45,Friday,May,2019,350.0
Air India,Banglore,New Delhi,1,6850,22,0,23,20,Friday,March,2019,500.0
Jet Airways,Kolkata,Banglore,1,14781,8,25,18,15,Sunday,May,2019,450.0
Air India,Kolkata,Banglore,2,13227,16,45,8,55,Monday,May,2019,160.0
Vistara,Banglore,Delhi,0,4668,7,0,9,40,Thursday,May,2019,80.0
Jet Airways,Kolkata,Banglore,1,14178,6,30,12,0,Friday,May,2019,150.0
Jet Airways,Kolkata,Banglore,1,8066,17,0,9,45,Monday,May,2019,720.0
IndiGo,Banglore,Delhi,0,3943,13,0,15,50,Monday,May,2019,100.0
Multiple carriers,Delhi,Cochin,1,11200,7,30,19,0,Saturday,June,2019,330.0
Jet Airways,Kolkata,Banglore,1,8586,18,55,4,40,Saturday,May,2019,405.0
Jet Airways,Kolkata,Banglore,1,13044,21,10,10,5,Wednesday,June,2019,660.0
Jet Airways,Delhi,Cochin,1,10262,17,30,4,25,Saturday,June,2019,550.0
Multiple carriers,Delhi,Cochin,2,18275,17,50,1,30,Monday,June,2019,280.0
IndiGo,Mumbai,Hyderabad,0,2227,21,20,22,50,Friday,June,2019,30.0
Jet Airways,Delhi,Cochin,2,16389,5,25,19,45,Wednesday,March,2019,760.0
Air India,Banglore,Delhi,0,5228,6,10,8,55,Friday,May,2019,90.0
Air India,Banglore,New Delhi,1,5092,11,50,8,55,Thursday,March,2019,105.0
IndiGo,Banglore,New Delhi,0,4777,21,20,0,15,Saturday,March,2019,110.0
Air Asia,Banglore,New Delhi,0,3383,5,50,8,40,Sunday,March,2019,100.0
Vistara,Kolkata,Banglore,1,8452,7,10,9,5,Tuesday,May,2019,1375.0
IndiGo,Banglore,Delhi,0,3943,23,30,2,20,Monday,May,2019,100.0
Air India,Mumbai,Hyderabad,0,3100,21,5,22,25,Monday,June,2019,20.0
IndiGo,Delhi,Cochin,1,14871,9,10,1,35,Wednesday,March,2019,400.0
Jet Airways,Banglore,Delhi,0,8016,11,10,14,5,Friday,June,2019,110.0
Multiple carriers,Delhi,Cochin,1,10529,11,40,19,0,Wednesday,May,2019,140.0
Air Asia,Banglore,New Delhi,0,5615,5,50,8,40,Friday,March,2019,100.0
SpiceJet,Kolkata,Banglore,1,4649,15,5,20,20,Thursday,June,2019,75.0
Air India,Kolkata,Banglore,2,12723,5,50,23,15,Sunday,June,2019,425.0
Jet Airways,Kolkata,Banglore,1,10844,6,30,18,15,Friday,May,2019,495.0
Jet Airways,Delhi,Cochin,1,14714,20,55,19,0,Monday,June,2019,110.0
Vistara,Delhi,Cochin,0,6216,14,40,17,50,Wednesday,June,2019,30.0
IndiGo,Kolkata,Banglore,0,4148,9,35,12,20,Friday,March,2019,90.0
IndiGo,Delhi,Cochin,1,5647,6,40,12,0,Wednesday,March,2019,100.0
Jet Airways,Kolkata,Banglore,1,10844,8,25,18,15,Wednesday,May,2019,450.0
IndiGo,Delhi,Cochin,1,6818,5,5,12,10,Thursday,May,2019,35.0
Air India,Delhi,Cochin,2,13643,10,55,7,40,Monday,May,2019,900.0
SpiceJet,Delhi,Cochin,1,6460,8,45,13,15,Sunday,April,2019,120.0
Jet Airways,Kolkata,Banglore,1,9663,21,10,12,0,Sunday,May,2019,700.0
Jet Airways,Kolkata,Banglore,1,13941,6,30,10,5,Tuesday,May,2019,945.0
Jet Airways,Delhi,Cochin,2,13014,19,30,12,35,Saturday,June,2019,85.0
Jet Airways,Kolkata,Banglore,1,9663,16,30,9,20,Thursday,May,2019,800.0
IndiGo,Banglore,Delhi,0,4423,13,0,15,50,Saturday,April,2019,100.0
Jet Airways,Delhi,Cochin,2,21219,11,40,19,0,Monday,May,2019,140.0
IndiGo,Delhi,Cochin,1,7503,18,35,1,30,Friday,May,2019,330.0
IndiGo,Kolkata,Banglore,0,4804,21,25,0,5,Monday,June,2019,80.0
Jet Airways,Delhi,Cochin,2,15129,9,40,12,35,Thursday,May,2019,1430.0
Multiple carriers,Delhi,Cochin,2,6197,7,10,21,20,Wednesday,March,2019,140.0
SpiceJet,Chennai,Kolkata,0,3597,17,45,20,5,Monday,May,2019,40.0
Multiple carriers,Delhi,Cochin,1,9100,7,30,19,15,Wednesday,March,2019,495.0
Jet Airways,Mumbai,Hyderabad,0,4050,7,5,8,30,Saturday,June,2019,25.0
Multiple carriers,Delhi,Cochin,1,7723,10,0,1,30,Thursday,June,2019,450.0
Jet Airways,Delhi,Cochin,2,15129,23,5,19,0,Thursday,May,2019,1045.0
IndiGo,Banglore,Delhi,0,4591,23,30,2,20,Friday,May,2019,100.0
SpiceJet,Chennai,Kolkata,0,6300,8,20,10,35,Saturday,March,2019,30.0
Air India,Banglore,New Delhi,0,5176,17,0,19,45,Sunday,March,2019,90.0
Air India,Chennai,Kolkata,0,4405,11,40,13,55,Monday,March,2019,30.0
SpiceJet,Delhi,Cochin,1,6749,15,45,22,5,Sunday,April,2019,120.0
Jet Airways,Kolkata,Banglore,1,7064,10,20,17,35,Sunday,May,2019,105.0
Jet Airways,Delhi,Cochin,1,16289,7,5,12,35,Tuesday,May,2019,150.0
IndiGo,Chennai,Kolkata,0,6297,11,35,14,0,Friday,March,2019,50.0
Jet Airways,Mumbai,Hyderabad,0,5678,19,35,21,5,Sunday,May,2019,30.0
Jet Airways,Kolkata,Banglore,1,14388,20,0,9,20,Wednesday,May,2019,260.0
Jet Airways,Banglore,Delhi,0,7229,6,0,8,45,Thursday,April,2019,90.0
IndiGo,Kolkata,Banglore,1,9806,11,55,16,25,Sunday,March,2019,120.0
IndiGo,Delhi,Cochin,1,6195,21,50,3,35,Thursday,June,2019,225.0
Jet Airways,Kolkata,Banglore,1,13044,18,55,18,15,Wednesday,June,2019,460.0
Jet Airways,Delhi,Cochin,2,13882,11,45,4,25,Thursday,June,2019,640.0
Air India,Delhi,Cochin,2,8052,17,15,7,40,Tuesday,April,2019,350.0
Jet Airways,Kolkata,Banglore,1,14781,6,30,19,50,Wednesday,May,2019,260.0
Jet Airways,Kolkata,Banglore,1,14151,9,35,22,5,Friday,May,2019,360.0
IndiGo,Kolkata,Banglore,1,6704,18,5,23,30,Saturday,May,2019,125.0
Jet Airways,Kolkata,Banglore,1,9663,8,25,12,0,Wednesday,May,2019,945.0
IndiGo,Kolkata,Banglore,0,4462,15,20,17,55,Monday,March,2019,70.0
Jet Airways,Delhi,Cochin,2,8367,10,45,4,25,Thursday,March,2019,680.0
Jet Airways,Delhi,Cochin,2,13376,6,45,4,25,Sunday,June,2019,840.0
Jet Airways,Kolkata,Banglore,1,13067,20,25,9,45,Tuesday,May,2019,260.0
IndiGo,Kolkata,Banglore,0,5224,14,25,16,55,Tuesday,May,2019,60.0
Multiple carriers,Delhi,Cochin,1,13542,16,0,1,35,Thursday,March,2019,315.0
GoAir,Banglore,Delhi,0,3419,7,45,10,40,Friday,May,2019,110.0
Multiple carriers,Delhi,Cochin,2,10444,9,45,21,20,Wednesday,March,2019,385.0
IndiGo,Kolkata,Banglore,0,4804,9,35,12,10,Saturday,June,2019,70.0
Jet Airways,Mumbai,Hyderabad,0,4995,7,5,8,30,Tuesday,May,2019,25.0
Jet Airways,Delhi,Cochin,1,15554,20,55,4,25,Thursday,May,2019,210.0
Jet Airways,Kolkata,Banglore,1,14151,9,35,9,45,Saturday,May,2019,240.0
IndiGo,Delhi,Cochin,0,5601,5,35,8,50,Thursday,June,2019,45.0
Multiple carriers,Delhi,Cochin,1,7787,6,40,19,15,Wednesday,May,2019,420.0
Air India,Banglore,New Delhi,1,5092,11,50,23,55,Thursday,March,2019,60.0
Jet Airways,Kolkata,Banglore,1,10844,21,10,9,20,Thursday,June,2019,120.0
Multiple carriers,Delhi,Cochin,2,23583,17,50,1,35,Saturday,March,2019,315.0
Air India,Kolkata,Banglore,2,10676,12,0,18,30,Sunday,May,2019,900.0
SpiceJet,Kolkata,Banglore,1,10156,11,15,18,30,Thursday,June,2019,105.0
Air Asia,Delhi,Cochin,1,8627,16,45,7,10,Wednesday,March,2019,350.0
Air Asia,Kolkata,Banglore,0,4409,9,45,12,15,Tuesday,May,2019,60.0
Multiple carriers,Delhi,Cochin,1,9646,9,45,16,10,Saturday,May,2019,150.0
Air India,Delhi,Cochin,2,13538,13,20,7,40,Thursday,May,2019,360.0
Air India,Kolkata,Banglore,2,9416,12,0,7,55,Thursday,May,2019,1045.0
Jet Airways,Banglore,Delhi,0,7229,11,10,14,5,Saturday,April,2019,110.0
Air India,Kolkata,Banglore,1,10203,10,0,23,15,Wednesday,May,2019,195.0
IndiGo,Delhi,Cochin,1,6778,16,10,0,55,Tuesday,May,2019,360.0
IndiGo,Mumbai,Hyderabad,0,2754,12,0,13,30,Saturday,June,2019,30.0
Air India,Kolkata,Banglore,2,10991,5,50,20,25,Wednesday,May,2019,490.0
Vistara,Banglore,Delhi,0,4668,11,30,14,20,Monday,May,2019,100.0
SpiceJet,Delhi,Cochin,1,5726,8,45,13,15,Monday,June,2019,120.0
Air India,Kolkata,Banglore,2,14960,9,50,23,15,Wednesday,June,2019,325.0
Air India,Delhi,Cochin,1,7480,20,40,9,25,Tuesday,May,2019,540.0
Air Asia,Kolkata,Banglore,0,4107,19,55,22,25,Tuesday,May,2019,60.0
Jet Airways,Kolkata,Banglore,1,11467,9,35,9,45,Wednesday,May,2019,240.0
IndiGo,Delhi,Cochin,1,5796,2,0,7,25,Saturday,April,2019,125.0
Jet Airways,Delhi,Cochin,1,10262,2,15,19,0,Thursday,June,2019,720.0
Air India,Delhi,Cochin,3,11543,5,15,7,40,Thursday,June,2019,650.0
IndiGo,Delhi,Cochin,1,5298,6,50,12,10,Wednesday,April,2019,100.0
Air Asia,Delhi,Cochin,1,6451,20,45,7,10,Saturday,April,2019,250.0
Air India,Kolkata,Banglore,0,6245,14,15,16,45,Sunday,June,2019,60.0
Jet Airways,Mumbai,Hyderabad,0,2071,19,35,21,5,Wednesday,March,2019,30.0
IndiGo,Kolkata,Banglore,0,4804,9,35,12,20,Wednesday,May,2019,90.0
Multiple carriers,Delhi,Cochin,1,7005,7,30,21,0,Thursday,June,2019,390.0
Jet Airways,Banglore,New Delhi,1,12284,5,45,12,25,Monday,March,2019,240.0
Air India,Kolkata,Banglore,1,10203,7,0,20,25,Thursday,May,2019,325.0
IndiGo,Delhi,Cochin,1,6938,14,20,22,30,Monday,May,2019,80.0
Multiple carriers,Delhi,Cochin,1,13377,10,0,1,30,Wednesday,June,2019,450.0
Air India,Chennai,Kolkata,0,4667,11,40,13,55,Wednesday,May,2019,30.0
Jet Airways,Delhi,Cochin,1,16079,21,50,4,25,Thursday,June,2019,210.0
Jet Airways,Kolkata,Banglore,1,7064,16,30,19,50,Monday,April,2019,540.0
SpiceJet,Chennai,Kolkata,0,3543,9,45,12,0,Saturday,May,2019,30.0
Air India,Banglore,Delhi,0,6121,13,20,16,10,Thursday,April,2019,100.0
IndiGo,Delhi,Cochin,1,8075,8,25,15,30,Wednesday,March,2019,35.0
Jet Airways,Kolkata,Banglore,1,14571,14,5,19,50,Friday,May,2019,225.0
SpiceJet,Banglore,Delhi,0,3919,5,55,8,35,Wednesday,April,2019,80.0
Jet Airways,Kolkata,Banglore,1,14231,18,55,4,45,Sunday,March,2019,450.0
IndiGo,Mumbai,Hyderabad,0,2754,19,5,20,30,Friday,March,2019,25.0
Air India,Delhi,Cochin,1,8067,17,40,23,0,Tuesday,May,2019,100.0
Vistara,Kolkata,Banglore,1,8452,7,10,22,40,Monday,May,2019,450.0
Jet Airways,Banglore,New Delhi,1,15025,14,5,11,25,Wednesday,March,2019,420.0
Jet Airways,Banglore,New Delhi,1,26890,8,55,16,10,Friday,March,2019,105.0
Jet Airways,Delhi,Cochin,1,15103,13,0,18,50,Wednesday,March,2019,250.0
Jet Airways,Kolkata,Banglore,1,8586,14,5,4,40,Friday,May,2019,490.0
Jet Airways,Kolkata,Banglore,1,10844,8,25,16,20,Sunday,June,2019,385.0
Jet Airways,Delhi,Cochin,1,12898,21,50,4,25,Tuesday,May,2019,210.0
Jet Airways,Kolkata,Banglore,1,8586,6,30,8,15,Sunday,May,2019,1125.0
Multiple carriers,Delhi,Cochin,1,11622,8,30,19,0,Sunday,June,2019,300.0
Air India,Delhi,Cochin,2,13538,12,20,19,15,Monday,May,2019,1650.0
Jet Airways,Delhi,Cochin,2,13014,5,30,4,25,Saturday,June,2019,1210.0
Jet Airways,Kolkata,Banglore,1,13941,18,55,10,5,Thursday,May,2019,150.0
Jet Airways,Kolkata,Banglore,1,14151,9,35,10,55,Saturday,May,2019,500.0
Multiple carriers,Delhi,Cochin,1,13542,17,30,1,35,Thursday,March,2019,40.0
IndiGo,Delhi,Cochin,1,6558,6,40,22,20,Thursday,March,2019,600.0
Air Asia,Kolkata,Banglore,1,5192,7,35,19,25,Saturday,May,2019,550.0
Vistara,Banglore,Delhi,0,4878,7,0,9,40,Saturday,June,2019,80.0
Jet Airways,Delhi,Cochin,1,12898,15,0,12,35,Monday,May,2019,735.0
Air India,Delhi,Cochin,1,7384,17,40,23,0,Sunday,June,2019,100.0
GoAir,Banglore,Delhi,0,3898,7,45,10,40,Friday,May,2019,110.0
Air Asia,Banglore,Delhi,0,3383,23,55,2,45,Monday,May,2019,100.0
IndiGo,Delhi,Cochin,1,6093,6,40,21,0,Monday,June,2019,280.0
Multiple carriers,Delhi,Cochin,1,6795,12,50,1,30,Wednesday,June,2019,480.0
Jet Airways,Banglore,New Delhi,1,11455,7,0,7,40,Monday,March,2019,960.0
IndiGo,Chennai,Kolkata,0,3540,15,40,18,25,Saturday,June,2019,90.0
Multiple carriers,Delhi,Cochin,1,15898,9,0,19,15,Monday,May,2019,150.0
GoAir,Kolkata,Banglore,1,7831,16,40,0,15,Wednesday,May,2019,245.0
IndiGo,Delhi,Cochin,1,6416,8,30,21,0,Monday,June,2019,360.0
Vistara,Chennai,Kolkata,0,3739,7,5,9,20,Wednesday,March,2019,30.0
Vistara,Kolkata,Banglore,1,8085,7,10,23,25,Monday,May,2019,240.0
Vistara,Kolkata,Banglore,1,8452,20,20,10,45,Wednesday,May,2019,350.0
Jet Airways,Kolkata,Banglore,1,10844,20,0,22,35,Thursday,June,2019,910.0
Vistara,Delhi,Cochin,0,4851,6,0,9,10,Wednesday,March,2019,30.0
Multiple carriers,Delhi,Cochin,1,6795,19,0,1,30,Saturday,June,2019,180.0
IndiGo,Banglore,Delhi,0,4823,8,30,11,20,Saturday,May,2019,100.0
Jet Airways,Delhi,Cochin,1,10577,20,55,4,25,Sunday,June,2019,210.0
Jet Airways,Delhi,Cochin,1,12032,20,50,19,45,Wednesday,March,2019,1210.0
Air Asia,Delhi,Cochin,1,9330,7,55,13,25,Saturday,June,2019,150.0
Vistara,Kolkata,Banglore,1,8977,17,0,22,55,Monday,April,2019,275.0
Multiple carriers,Delhi,Cochin,1,7005,12,50,21,0,Saturday,June,2019,80.0
Jet Airways,Kolkata,Banglore,1,10844,14,5,20,45,Saturday,May,2019,240.0
Multiple carriers,Delhi,Cochin,1,12192,3,50,12,35,Monday,June,2019,360.0
Air India,Banglore,New Delhi,0,4441,10,0,12,45,Sunday,March,2019,90.0
Multiple carriers,Delhi,Cochin,1,7575,10,35,19,15,Thursday,May,2019,320.0
IndiGo,Kolkata,Banglore,0,4804,4,40,7,15,Friday,June,2019,70.0
SpiceJet,Chennai,Kolkata,0,3597,9,45,12,0,Thursday,June,2019,30.0
Air India,Kolkata,Banglore,1,10413,17,30,20,25,Thursday,June,2019,1430.0
Jet Airways,Banglore,Delhi,0,8016,6,0,8,45,Sunday,June,2019,90.0
Jet Airways,Kolkata,Banglore,1,9663,16,30,9,20,Sunday,May,2019,800.0
IndiGo,Delhi,Cochin,1,6069,20,25,1,30,Saturday,May,2019,25.0
IndiGo,Delhi,Cochin,1,6442,11,55,22,30,Monday,May,2019,350.0
Air India,Mumbai,Hyderabad,0,3100,19,30,20,45,Thursday,May,2019,15.0
Jet Airways,Kolkata,Banglore,1,14781,6,30,18,15,Tuesday,May,2019,495.0
Jet Airways,Delhi,Cochin,1,12898,21,50,19,0,Tuesday,May,2019,210.0
IndiGo,Kolkata,Banglore,0,4804,14,25,16,55,Tuesday,June,2019,60.0
SpiceJet,Kolkata,Banglore,0,4174,9,0,11,25,Monday,April,2019,50.0
Jet Airways,Kolkata,Banglore,1,9663,16,30,19,50,Monday,May,2019,540.0
Multiple carriers,Delhi,Cochin,1,8266,8,45,19,15,Wednesday,May,2019,300.0
IndiGo,Banglore,Delhi,0,4823,7,10,10,5,Monday,May,2019,110.0
Air India,Delhi,Cochin,0,6094,18,5,21,10,Tuesday,May,2019,15.0
Jet Airways,Kolkata,Banglore,1,14178,21,10,4,40,Friday,May,2019,210.0
Jet Airways,Delhi,Cochin,2,13376,6,45,12,35,Sunday,June,2019,1450.0
Air India,Mumbai,Hyderabad,0,2575,21,5,22,25,Sunday,March,2019,20.0
Vistara,Mumbai,Hyderabad,1,12395,7,30,19,55,Wednesday,March,2019,300.0
IndiGo,Delhi,Cochin,1,10351,9,10,21,0,Wednesday,March,2019,550.0
Air Asia,Kolkata,Banglore,1,5192,7,35,23,30,Tuesday,May,2019,825.0
Multiple carriers,Delhi,Cochin,1,7670,12,50,21,0,Wednesday,May,2019,80.0
Air India,Banglore,New Delhi,2,11161,11,5,22,10,Monday,March,2019,175.0
Jet Airways,Kolkata,Banglore,1,14151,20,25,18,0,Friday,May,2019,735.0
IndiGo,Kolkata,Banglore,1,4775,15,15,20,5,Monday,May,2019,200.0
Air India,Delhi,Cochin,2,12865,13,5,9,25,Wednesday,March,2019,400.0
Air India,Mumbai,Hyderabad,0,5462,19,30,20,45,Wednesday,March,2019,15.0
SpiceJet,Delhi,Cochin,1,8382,6,10,11,20,Saturday,March,2019,50.0
Jet Airways,Banglore,Delhi,0,4544,15,15,18,10,Monday,April,2019,110.0
Jet Airways,Kolkata,Banglore,1,14781,16,30,23,35,Saturday,May,2019,35.0
SpiceJet,Delhi,Cochin,1,5158,8,45,13,15,Monday,May,2019,120.0
Jet Airways,Mumbai,Hyderabad,0,5678,15,50,17,20,Thursday,March,2019,30.0
Jet Airways,Delhi,Cochin,2,18804,11,40,19,0,Sunday,June,2019,140.0
IndiGo,Mumbai,Hyderabad,0,4049,9,10,10,40,Monday,June,2019,30.0
IndiGo,Kolkata,Banglore,0,6565,10,10,12,55,Sunday,March,2019,90.0
Jet Airways,Delhi,Cochin,1,12373,18,15,12,35,Saturday,May,2019,360.0
Air India,Banglore,New Delhi,0,4441,17,0,19,45,Monday,March,2019,90.0
SpiceJet,Chennai,Kolkata,0,3597,17,45,20,5,Saturday,May,2019,40.0
Jet Airways,Mumbai,Hyderabad,0,5678,19,35,21,5,Tuesday,June,2019,30.0
Air India,Delhi,Cochin,2,10660,9,45,9,25,Saturday,March,2019,920.0
Jet Airways,Banglore,Delhi,0,4544,6,0,8,45,Sunday,April,2019,90.0
IndiGo,Banglore,Delhi,0,4823,8,30,11,20,Friday,May,2019,100.0
Air India,Kolkata,Banglore,2,14214,14,30,23,15,Thursday,May,2019,360.0
Jet Airways,Kolkata,Banglore,1,14781,8,25,16,20,Wednesday,May,2019,385.0
Multiple carriers,Delhi,Cochin,1,23533,19,0,1,35,Friday,March,2019,210.0
Jet Airways,Delhi,Cochin,1,14053,19,15,18,50,Saturday,March,2019,805.0
Jet Airways,Delhi,Cochin,1,10262,21,50,19,0,Thursday,June,2019,210.0
IndiGo,Banglore,Delhi,0,4823,20,0,22,50,Friday,June,2019,100.0
Air India,Delhi,Cochin,1,8361,17,40,8,15,Saturday,May,2019,490.0
Air India,Delhi,Cochin,2,10493,5,55,19,15,Sunday,June,2019,740.0
Multiple carriers,Delhi,Cochin,1,17057,7,5,13,20,Sunday,March,2019,90.0
IndiGo,Delhi,Cochin,1,5883,11,25,1,30,Wednesday,June,2019,70.0
Jet Airways,Delhi,Cochin,1,12898,11,30,19,0,Tuesday,May,2019,210.0
Jet Airways,Delhi,Cochin,1,16079,2,15,19,0,Tuesday,May,2019,720.0
Multiple carriers,Delhi,Cochin,1,10678,4,55,12,35,Wednesday,June,2019,280.0
Air India,Banglore,New Delhi,2,20999,6,45,11,10,Friday,March,2019,700.0
Jet Airways,Delhi,Cochin,2,15129,19,30,4,25,Tuesday,May,2019,440.0
Jet Airways,Kolkata,Banglore,1,10844,18,55,18,15,Thursday,June,2019,460.0
Air India,Banglore,New Delhi,1,11654,9,30,23,45,Sunday,March,2019,210.0
IndiGo,Kolkata,Banglore,1,5069,8,10,13,0,Monday,April,2019,200.0
Air India,Banglore,Delhi,0,5176,6,10,8,55,Monday,April,2019,90.0
Jet Airways,Delhi,Cochin,2,13292,5,30,4,25,Sunday,June,2019,1210.0
IndiGo,Delhi,Cochin,1,6386,2,0,7,45,Thursday,June,2019,225.0
Jet Airways,Delhi,Cochin,2,15129,13,25,19,0,Tuesday,May,2019,1015.0
Air India,Kolkata,Banglore,0,4435,20,45,23,20,Wednesday,March,2019,70.0
IndiGo,Banglore,Delhi,0,4591,23,30,2,20,Saturday,May,2019,100.0
Jet Airways,Banglore,New Delhi,1,7832,5,45,23,0,Thursday,March,2019,255.0
IndiGo,Kolkata,Banglore,0,4174,4,40,7,15,Friday,April,2019,70.0
Multiple carriers,Delhi,Cochin,1,6148,7,0,15,30,Wednesday,March,2019,240.0
Multiple carriers,Delhi,Cochin,2,6128,13,5,21,20,Wednesday,March,2019,120.0
IndiGo,Delhi,Cochin,1,6412,16,10,22,20,Wednesday,March,2019,60.0
Jet Airways,Delhi,Cochin,0,4256,11,0,14,15,Monday,June,2019,45.0
Air India,Kolkata,Banglore,2,14634,10,0,5,25,Sunday,May,2019,475.0
IndiGo,Kolkata,Banglore,0,4804,15,30,18,5,Monday,May,2019,70.0
